TrackName,Tier,PlayerName,Time,Points,Position,Penalty,FastestLap,HasFastestLap,ConstructorName,PenaltyPointsApplied,IsReserve,IsAi,
Japan,1,Erzkoy,00:31:39.8860000,25,1,0,00:01:32.8860000,True,Red Bull,0,False,False,
Japan,1,piotrek_player,00:31:47.5250000,18,2,0,00:01:32.9250000,False,McLaren,0,False,False,
Japan,1,e1pege,00:32:12.1540000,15,3,0,00:01:34.0260000,False,Ferrari,0,False,False,
Japan,1,Gabriel Bortoleto,00:32:33.8510000,12,4,0,00:01:35.3100000,False,Kick Sauber,0,False,True,
Japan,1,Lando Norris,00:32:40.8280000,10,5,0,00:01:36.4830000,False,McLaren,0,False,True,
Japan,1,marselantuan,00:32:42.9050000,8,6,0,00:01:36.1010000,False,Red Bull,0,False,False,
Japan,1,Liam Lawson,00:32:43.9310000,6,7,0,00:01:36.2790000,False,Red Bull,0,False,True,
Japan,1,Yuki Tsunoda,00:32:44.5220000,4,8,0,00:01:35.9950000,False,Visa Cash App RB,0,False,True,
Japan,1,,00:32:44.9460000,2,9,0,00:01:35.4930000,False,World Car,0,False,True,
Japan,1,Pierre Gasly,00:32:46.6260000,1,10,0,00:01:36.3360000,False,Alpine,0,False,True,
Japan,1,Oliver Bearman,00:31:59.9370000,0,11,0,00:01:37.3880000,False,Haas,0,False,True,
Japan,1,BjornBartomeu,00:32:03.0610000,0,12,0,00:01:35.4640000,False,Haas,0,False,False,
Japan,1,Lewis Hamilton,00:32:47.4870000,0,13,0,00:01:36.6150000,False,Ferrari,0,False,True,
Japan,1,Nico Hulkenberg,00:32:51.2630000,0,14,0,00:01:35.9840000,False,Kick Sauber,0,False,True,
Japan,1,Carlos Sainz,00:32:55.2760000,0,15,0,00:01:36.9200000,False,Williams,0,False,True,
Japan,1,Fernando Alonso,00:32:58.6890000,0,16,0,00:01:36.6360000,False,Aston Martin,0,False,True,
Japan,1,Alex Albon,00:32:59.2400000,0,17,0,00:01:36.2410000,False,Williams,0,False,True,
Japan,1,Andrea Kimi Antonelli,00:32:59.8860000,0,18,0,00:01:35.8030000,False,Mercedes-AMG Petronas,0,False,True,
Japan,1,Isack Hadjar,00:33:10.2310000,0,19,0,00:01:37.2930000,False,Visa Cash App RB,0,False,True,
Japan,1,F1 Player,00:00:00,0,20,0,00:00:00,False,Ferrari,0,False,False,
Japan,1,F1 Player,00:00:00,0,21,0,00:00:00,False,Mercedes-AMG Petronas,0,False,False,
Japan,1,SzPi1946,00:00:00,0,22,0,00:00:00,False,Aston Martin,0,False,False,
